Çanakkale Onsekiz Mart Üniversitesi, Devlet, ÇANAKKALE, Acil Yardım ve Afet Yönetimi, 4, Türkçe, 237.64364, 340477, 60, SAY,  #
İstanbul Şişli Meslek Y.O., Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 286.4876, 445952, 7, TYT, %100 Burslu #
Bitlis Eren Üniversitesi, Devlet, BİTLİS, İlk ve Acil Yardım, 2, Türkçe, 286.4220, 446487, 60, TYT,  #
Sakarya Üniversitesi, Devlet, SAKARYA, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 286.2590, 447613, 50, TYT,  #
Yozgat Bozok Üniversitesi, Devlet, YOZGAT, İlk ve Acil Yardım, 2, Türkçe, 285.9608, 44975, 50, TYT,  #
İstanbul Ayvansaray Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 285.9477, 449824, 7, TYT, %100 Burslu #
İstanbul Rumeli Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 285.5676, 452574, 12, TYT, %100 Burslu #
Kocaeli Sağlık ve Teknoloji Üniversitesi, Vakıf, KOCAELİ, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 285.4431, 453493, 9, TYT, %100 Burslu #
Demiroğlu Bilim Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 285.0555, 456214, 7, TYT, %100 Burslu #
Süleyman Demirel Üniversitesi, Devlet, ISPARTA, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 285.0475, 456287, 60, TYT,  #
Kilis 7 Aralık Üniversitesi, Devlet, KİLİS, İlk ve Acil Yardım, 2, Türkçe, 285.0478, 456287, 80, TYT,  #
Avrasya Üniversitesi, Vakıf, TRABZON, İlk ve Acil Yardım, 2, Türkçe, 285.0419, 45636, 12, TYT, %100 Burslu #
Beykoz Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 285.0287, 456434, 12, TYT, %100 Burslu #
Bilecik Şeyh Edebali Üniversitesi, Devlet, BİLECİK, İlk ve Acil Yardım, 2, Türkçe, 284.9758, 456760, 70, TYT,  #
Trabzon Üniversitesi, Devlet, TRABZON, İlk ve Acil Yardım, 2, Türkçe, 284.9725, 456828, 50, TYT,  #
İstanbul Arel Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 284.9231, 457199, 8, TYT, %100 Burslu #
İstanbul Esenyurt Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 284.9238, 457199, 12, TYT, %100 Burslu #
Düzce Üniversitesi, Devlet, DÜZCE, İlk ve Acil Yardım, 2, Türkçe, 284.8249, 457898, 70, TYT,  #
Erzincan Binali Yıldırım Üniversitesi, Devlet, ERZİNCAN, İlk ve Acil Yardım, 2, Türkçe, 284.6533, 459095, 65, TYT,  #
Afyonkarahisar Sağlık Bilimleri Üniversitesi, Devlet, AFYONKARAHİSAR, İlk ve Acil Yardım, 2, Türkçe, 284.6360, 459203, 40, TYT,  #
Bartın Üniversitesi, Devlet, BARTIN, İlk ve Acil Yardım, 2, Türkçe, 284.2957, 461736, 60, TYT,  #
Mardin Artuklu Üniversitesi, Devlet, MARDİN, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 284.1276, 463033, 60, TYT,  #
Işık Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 283.7717, 465651, 11, TYT, %100 Burslu #
Ağrı İbrahim Çeçen Üniversitesi, Devlet, AĞRI, İlk ve Acil Yardım, 2, Türkçe, 283.6671, 466435, 50, TYT,  #
Balıkesir Üniversitesi, Devlet, BALIKESİR, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 283.6713, 466435, 50, TYT,  #
Kütahya Sağlık Bilimleri Üniversitesi, Devlet, KÜTAHYA, İlk ve Acil Yardım, 2, Türkçe, 283.6148, 466885, 60, TYT,  #
Tokat Gaziosmanpaşa Üniversitesi, Devlet, TOKAT, İlk ve Acil Yardım, 2, Türkçe, 283.5091, 467577, 65, TYT,  #
Altınbaş Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 283.3666, 468634, 7, TYT, %100 Burslu #
Süleyman Demirel Üniversitesi, Devlet, ISPARTA, İlk ve Acil Yardım, 2, Türkçe, 282.9545, 471865, 50, TYT,  #
İstanbul Sağlık ve Teknoloji Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 282.8485, 472611, 40, TYT, %100 Burslu #
İstanbul Sağlık ve Sosyal Bilimler Meslek Y.O., Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 282.6804, 473978, 9, TYT, %100 Burslu #
Artvin Çoruh Üniversitesi, Devlet, ARTVİN, İlk ve Acil Yardım, 2, Türkçe, 282.5594, 474867, 60, TYT,  #
Batman Üniversitesi, Devlet, BATMAN, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 282.0986, 478395, 60, TYT,  #
Hitit Üniversitesi, Devlet, ÇORUM, İlk ve Acil Yardım, 2, Türkçe, 281.7893, 480864, 40, TYT,  #
Gümüşhane Üniversitesi, Devlet, GÜMÜŞHANE, İlk ve Acil Yardım, 2, Türkçe, 281.7014, 481520, 65, TYT,  #
Burdur Mehmet Akif Ersoy Üniversitesi, Devlet, BURDUR, İlk ve Acil Yardım, 2, Türkçe, 281.2378, 485151, 60, TYT,  #
Bingöl Üniversitesi, Devlet, BİNGÖL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 281.0773, 486376, 30, TYT,  #
Avrasya Üniversitesi, Vakıf, TRABZON, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 280.9244, 487607, 9, TYT, %100 Burslu #
Amasya Üniversitesi, Devlet, AMASYA, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 280.3702, 491886, 50, TYT,  #
Çankırı Karatekin Üniversitesi, Devlet, ÇANKIRI, İlk ve Acil Yardım, 2, Türkçe, 280.2410, 492898, 60, TYT,  #
Kastamonu Üniversitesi, Devlet, KASTAMONU, İlk ve Acil Yardım, 2, Türkçe, 280.2128, 493133, 65, TYT,  #
Sinop Üniversitesi, Devlet, SİNOP, İlk ve Acil Yardım, 2, Türkçe, 279.9719, 495070, 60, TYT,  #
Kafkas Üniversitesi, Devlet, KARS, İlk ve Acil Yardım, 2, Türkçe, 279.7640, 496694, 60, TYT,  #
İstanbul Esenyurt Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 279.7489, 496779, 7, TYT, %100 Burslu #
Kahramanmaraş Sütçü İmam Üniversitesi, Devlet, KAHRAMANMARAŞ, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 279.6223, 497788, 50, TYT,  #
Giresun Üniversitesi, Devlet, GİRESUN, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 279.3730, 499776, 60, TYT,  #
Işık Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 279.3559, 499862, 7, TYT, %100 Burslu #
Karamanoğlu Mehmetbey Üniversitesi, Devlet, KARAMAN, İlk ve Acil Yardım, 2, Türkçe, 279.2891, 500465, 50, TYT,  #
Kırşehir Ahi Evran Üniversitesi, Devlet, KIRŞEHİR, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 278.7376, 504923, 60, TYT,  #
Uşak Üniversitesi, Devlet, UŞAK, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 278.5661, 506277, 60, TYT,  #
Yozgat Bozok Üniversitesi, Devlet, YOZGAT, İlk ve Acil Yardım, 2, Türkçe, 278.2395, 508847, 30, TYT,  #
Süleyman Demirel Üniversitesi, Devlet, ISPARTA, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 277.8956, 511591, 60, TYT,  #
Bayburt Üniversitesi, Devlet, BAYBURT, İlk ve Acil Yardım, 2, Türkçe, 277.5799, 514311, 70, TYT,  #
Siirt Üniversitesi, Devlet, SİİRT, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 277.5332, 514671, 60, TYT,  #
Burdur Mehmet Akif Ersoy Üniversitesi, Devlet, BURDUR, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 277.4974, 514923, 60, TYT,  #
Giresun Üniversitesi, Devlet, GİRESUN, İlk ve Acil Yardım, 2, Türkçe, 277.2104, 517366, 60, TYT,  #
Karabük Üniversitesi, Devlet, KARABÜK, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 276.8240, 520626, 60, TYT,  #
Karamanoğlu Mehmetbey Üniversitesi, Devlet, KARAMAN, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 276.8038, 520800, 50, TYT,  #
Iğdır Üniversitesi, Devlet, IĞDIR, İlk ve Acil Yardım, 2, Türkçe, 276.5999, 522490, 50, TYT,  #
Ankara Medipol Üniversitesi, Vakıf, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 276.1852, 525982, 33, TYT, %50 Burslu #
Bartın Üniversitesi, Devlet, BARTIN, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 275.9755, 527719, 60, TYT,  #
Gümüşhane Üniversitesi, Devlet, GÜMÜŞHANE, İlk ve Acil Yardım, 2, Türkçe, 275.8710, 528662, 60, TYT,  #
Şırnak Üniversitesi, Devlet, ŞIRNAK, İlk ve Acil Yardım, 2, Türkçe, 275.8115, 529177, 60, TYT,  #
Burdur Mehmet Akif Ersoy Üniversitesi, Devlet, BURDUR, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 275.4882, 531890, 50, TYT,  #
Gümüşhane Üniversitesi, Devlet, GÜMÜŞHANE, İlk ve Acil Yardım, 2, Türkçe, 275.2285, 534056, 50, TYT,  #
Kastamonu Üniversitesi, Devlet, KASTAMONU, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 273.9306, 545373, 50, TYT,  #
Gümüşhane Üniversitesi, Devlet, GÜMÜŞHANE, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 273.5063, 549095, 55, TYT,  #
Çankırı Karatekin Üniversitesi, Devlet, ÇANKIRI, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 273.4224, 549891, 50, TYT,  #
Artvin Çoruh Üniversitesi, Devlet, ARTVİN, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 273.2915, 551101, 50, TYT,  #
Ardahan Üniversitesi, Devlet, ARDAHAN, İlk ve Acil Yardım, 2, Türkçe, 273.0915, 552847, 30, TYT,  #
Sanko Üniversitesi, Vakıf, GAZİANTEP, İlk ve Acil Yardım, 2, Türkçe, 272.9819, 553839, 20, TYT, %25 Burslu #
Ağrı İbrahim Çeçen Üniversitesi, Devlet, AĞRI, İlk ve Acil Yardım, 2, Türkçe, 272.8013, 555382, 60, TYT,  #
Giresun Üniversitesi, Devlet, GİRESUN, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 272.7753, 555549, 50, TYT,  #
Hakkari Üniversitesi, Devlet, HAKKARİ, İlk ve Acil Yardım, 2, Türkçe, 272.4987, 557971, 50, TYT,  #
Muş Alparslan Üniversitesi, Devlet, MUŞ, İlk ve Acil Yardım, 2, Türkçe, 272.1456, 561142, 40, TYT,  #
Bayburt Üniversitesi, Devlet, BAYBURT, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 272.0781, 561789, 60, TYT,  #
Hasan Kalyoncu Üniversitesi, Vakıf, GAZİANTEP, İlk ve Acil Yardım, 2, Türkçe, 271.7098, 565104, 14, TYT, %25 Burslu #
Gümüşhane Üniversitesi, Devlet, GÜMÜŞHANE, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 270.4511, 576591, 60, TYT,  #
Ağrı İbrahim Çeçen Üniversitesi, Devlet, AĞRI, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 270.0418, 580380, 50, TYT,  #
Gümüşhane Üniversitesi, Devlet, GÜMÜŞHANE, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 270.0342, 580469, 50, TYT,  #
Kafkas Üniversitesi, Devlet, KARS, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 269.6987, 583499, 55, TYT,  #
Iğdır Üniversitesi, Devlet, IĞDIR, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 268.4062, 595532, 50, TYT,  #
İstanbul Medipol Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 267.8406, 600881, 68, TYT, %50 Burslu #
İstanbul Medipol Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 265.0054, 628521, 68, TYT, %50 Burslu #
Lefke Avrupa Üniversitesi, Vakıf, LEFKE, İlk ve Acil Yardım, 2, Türkçe, 264.6442, 632182, 15, TYT, %100 Burslu #
Doğu Akdeniz Üniversitesi, Devlet, GAZİMAĞUSA-KKTC, İlk ve Acil Yardım, 2, Türkçe, 264.2951, 635547, 12, TYT, %100 Burslu #
Beykent Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 262.9020, 649671, 11, TYT, %25 Burslu #
Acıbadem Mehmet Ali Aydınlar Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 261.4060, 665195, 38, TYT, %50 Burslu #
Yakın Doğu Üniversitesi, Devlet, LEFKOŞA-KKTC, İlk ve Acil Yardım, 2, Türkçe, 261.1640, 667876, 17, TYT, %100 Burslu #
Girne Üniversitesi, Devlet, GİRNE-KKTC, İlk ve Acil Yardım, 2, Türkçe, 260.7158, 672570, 10, TYT, %100 Burslu #
Biruni Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 260.0794, 679213, 68, TYT, %50 Burslu #
Uluslararası Devlet Üniversitesi, Vakıf, LEFKOŞA-KKTC, İlk ve Acil Yardım, 2, Türkçe, 259.2883, 687634, 13, TYT, %100 Burslu #
Devlet İlim Üniversitesi, Vakıf, GİRNE-KKTC, İlk ve Acil Yardım, 2, Türkçe, 258.7906, 692999, 8, TYT, %100 Burslu #
İzmir Kavram Meslek Y.O., Vakıf, İZMİR, İlk ve Acil Yardım, 2, Türkçe, 257.8484, 703309, 30, TYT, %25 Burslu #
Başkent Üniversitesi, Vakıf, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 257.5839, 706352, 38, TYT, %50 Burslu #
Girne Amerikan Üniversitesi, Devlet, GİRNE-KKTC, İlk ve Acil Yardım, 2, Türkçe, 256.7557, 715372, 19, TYT, %100 Burslu #
Sanko Üniversitesi, Vakıf, GAZİANTEP, İlk ve Acil Yardım, 2, Türkçe, 256.6929, 716176, 14, TYT, %0 Burslu #
İstanbul Gedik Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 254.2813, 743688, 35, TYT, %50 Burslu #
Fenerbahçe Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 253.5107, 752455, 42, TYT, %50 Burslu #
Beykent Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 253.3707, 754133, 9, TYT, %25 Burslu #
İzmir Tınaztepe Üniversitesi, Vakıf, İZMİR, İlk ve Acil Yardım, 2, Türkçe, 251.2268, 779418, 42, TYT, %50 Burslu #
Antalya Bilim Üniversitesi, Vakıf, ANTALYA, İlk ve Acil Yardım, 2, Türkçe, 250.9792, 782300, 49, TYT, %50 Burslu #
Nişantaşı Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 249.5421, 799334, 63, TYT, %50 Burslu #
Lokman Hekim Üniversitesi, Vakıf, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 249.4223, 800617, 42, TYT, %25 Burslu #
Kapadokya Üniversitesi, Vakıf, NEVŞEHİR, İlk ve Acil Yardım, 2, Türkçe, 248.8308, 807452, 35, TYT, %25 Burslu #
Biruni Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 247.6695, 821474, 42, TYT, %50 Burslu #
Atılım Üniversitesi, Vakıf, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 247.2248, 826883, 33, TYT, %50 Burslu #
Hasan Kalyoncu Üniversitesi, Vakıf, GAZİANTEP, İlk ve Acil Yardım, 2, Türkçe, 247.1206, 828063, 53, TYT, %0 Burslu #
İzmir Ekonomi Üniversitesi, Vakıf, İZMİR, İlk ve Acil Yardım, 2, Türkçe, 246.4284, 836257, 30, TYT, %0 Burslu #
Nişantaşı Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 246.3195, 837591, 1, TYT, %0 Burslu #
İstanbul Esenyurt Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 246.1820, 839273, 26, TYT, %50 Burslu #
İstanbul Ayvansaray Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 245.2312, 850503, 68, TYT, %50 Burslu #
Başkent Üniversitesi, Vakıf, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 243.9504, 865559, 45, TYT, %25 Burslu #
Demiroğlu Bilim Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 243.3728, 872407, 56, TYT, %50 Burslu #
Doğuş Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 243.3398, 872735, 43, TYT, %25 Burslu #
Başkent Üniversitesi, Vakıf, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 243.1209, 875306, 2, TYT, %0 Burslu #
Acıbadem Mehmet Ali Aydınlar Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 242.3208, 884728, 38, TYT, %50 Burslu #
Nişantaşı Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 241.1195, 898602, 42, TYT, %50 Burslu #
Toros Üniversitesi, Vakıf, MERSİN, İlk ve Acil Yardım, 2, Türkçe, 240.6407, 904280, 51, TYT, %0 Burslu #
Nişantaşı Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 240.2306, 909022, 1, TYT, %0 Burslu #
İstanbul Atlas Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 238.8910, 924590, 42, TYT, %50 Burslu #
İstanbul Galata Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 238.6122, 927786, 42, TYT, %50 Burslu #
İstanbul Arel Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 238.1999, 932467, 46, TYT, %50 Burslu #
İstanbul Esenyurt Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 237.5414, 940126, 18, TYT, %50 Burslu #
Kocaeli Sağlık ve Teknoloji Üniversitesi, Vakıf, KOCAELİ, İlk ve Acil Yardım, 2, Türkçe, 236.5312, 952108, 59, TYT, %25 Burslu #
İstanbul Medipol Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, İngilizce, 233.4280, 988926, 68, TYT, %50 Burslu #
İstanbul Kent Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 233.2398, 991232, 67, TYT, %50 Burslu #
İstanbul Şişli Meslek Y.O., Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 232.8907, 995556, 48, TYT, %50 Burslu #
İstanbul Ayvansaray Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 232.5366, 999710, 43, TYT, %50 Burslu #
Başkent Üniversitesi, Vakıf, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 231.6791, 1010205, 34, TYT, %25 Burslu #
Kapadokya Üniversitesi, Vakıf, NEVŞEHİR, İlk ve Acil Yardım, 2, Türkçe, 230.8734, 1020216, 32, TYT, %0 Burslu #
Demiroğlu Bilim Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 230.6549, 1023023, 43, TYT, %50 Burslu #
Lefke Avrupa Üniversitesi, Vakıf, LEFKE, İlk ve Acil Yardım, 2, Türkçe, 230.0124, 1031116, 53, TYT, %50 Burslu #
Başkent Üniversitesi, Vakıf, ANKARA, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 229.4425, 1038274, 41, TYT, %25 Burslu #
İstanbul Aydın Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 228.5559, 1049548, 68, TYT, %0 Burslu #
İstanbul Arel Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 228.4915, 1050500, 30, TYT, %50 Burslu #
Haliç Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 228.2188, 1053895, 66, TYT, %50 Burslu #
İstanbul Sağlık ve Sosyal Bilimler Meslek Y.O., Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 227.7823, 1059497, 51, TYT, %50 Burslu #
Işık Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 227.5511, 1062499, 42, TYT, %50 Burslu #
İstanbul Okan Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 227.2479, 1066445, 43, TYT, %50 Burslu #
İstanbul Şişli Meslek Y.O., Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 227.1783, 1067351, 34, TYT, %50 Burslu #
Bahçeşehir Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 227.0207, 1069433, 48, TYT, %50 Burslu #
Başkent Üniversitesi, Vakıf, ANKARA, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 225.7159, 1086530, 2, TYT, %0 Burslu #
Lefke Avrupa Üniversitesi, Vakıf, LEFKE, İlk ve Acil Yardım, 2, Türkçe, 224.6778, 1100327, 12, TYT, %0 Burslu #
Beykoz Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 224.3889, 1104166, 68, TYT, %50 Burslu #
Yakın Doğu Üniversitesi, Devlet, LEFKOŞA-KKTC, İlk ve Acil Yardım, 2, İngilizce, 224.3777, 1104424, 20, TYT, %100 Burslu #
Maltepe Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 224.0663, 1108514, 29, TYT, %25 Burslu #
İstanbul Rumeli Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 222.8087, 1125441, 34, TYT, %25 Burslu #
Kocaeli Sağlık ve Teknoloji Üniversitesi, Vakıf, KOCAELİ, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 222.7961, 1125566, 44, TYT, %25 Burslu #
İstinye Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 222.6747, 1127311, 68, TYT, %50 Burslu #
Kocaeli Sağlık ve Teknoloji Üniversitesi, Vakıf, KOCAELİ, İlk ve Acil Yardım, 2, Türkçe, 221.2194, 1146926, 9, TYT, %0 Burslu #
Işık Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 219.1409, 1174882, 29, TYT, %50 Burslu #
İstanbul Okan Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 218.3064, 1185993, 21, TYT, %50 Burslu #
Altınbaş Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 218.0096, 1189919, 68, TYT, %25 Burslu #
İstanbul Bilgi Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 217.8252, 1192379, 34, TYT, %50 Burslu #
Ufuk Üniversitesi, Vakıf, ANKARA, İlk ve Acil Yardım, 2, Türkçe, 217.7196, 1193819, 38, TYT, %0 Burslu #
Beykent Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 217.4166, 1197774, 57, TYT, %0 Burslu #
Doğu Akdeniz Üniversitesi, Devlet, GAZİMAĞUSA-KKTC, İlk ve Acil Yardım, 2, Türkçe, 214.0683, 1243271, 40, TYT, %0 Burslu #
Girne Amerikan Üniversitesi, Devlet, GİRNE-KKTC, İlk ve Acil Yardım, 2, Türkçe, 213.6501, 1249149, 15, TYT, %50 Burslu #
İstanbul Gedik Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 212.1284, 1270398, 7, TYT, %0 Burslu #
Kocaeli Sağlık ve Teknoloji Üniversitesi, Vakıf, KOCAELİ, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 211.3710, 1281246, 7, TYT, %0 Burslu #
İstinye Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 211.2505, 1282934, 43, TYT, %50 Burslu #
Avrasya Üniversitesi, Vakıf, TRABZON, İlk ve Acil Yardım, 2, Türkçe, 209.6356, 1306445, 68, TYT, %0 Burslu #
İstanbul Aydın Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 209.0878, 1314600, 43, TYT, %0 Burslu #
Üsküdar Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 207.5858, 1337093, 68, TYT, %0 Burslu #
Altınbaş Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 207.4951, 1338451, 43, TYT, %25 Burslu #
İstanbul Bilgi Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 206.0669, 1360226, 30, TYT, %50 Burslu #
Beykent Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 205.7422, 1365289, 34, TYT, %0 Burslu #
İstanbul Şişli Meslek Y.O., Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 203.2534, 1403265, 9, TYT, %0 Burslu #
İstanbul Şişli Meslek Y.O., Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 202.7982, 1410123, 12, TYT, %0 Burslu #
Üsküdar Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım (İ.Ö), 2, Türkçe, 202.1668, 1419831, 43, TYT, %0 Burslu #
Bahçeşehir Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, İngilizce, 200.3712, 1447568, 27, TYT, %50 Burslu #
Bezm-İ Alem Vakıf Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 199.5805, 1459754, 38, TYT, %25 Burslu #
Maltepe Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 198.2755, 1479445, 18, TYT, %0 Burslu #
Uluslararası Devlet Üniversitesi, Vakıf, LEFKOŞA-KKTC, İlk ve Acil Yardım, 2, Türkçe, 195.3085, 1521734, 22, TYT, %50 Burslu #
İstanbul Okan Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 194.6841, 1530027, 25, TYT, %0 Burslu #
İstanbul Yeni Yüzyıl Üniversitesi, Vakıf, İSTANBUL, İlk ve Acil Yardım, 2, Türkçe, 187.5532, 1599048, 55, TYT, %25 Burslu #
